Date,Adj Close
2015-08-01,58.05629348754883
2015-09-01,56.1872444152832
2015-10-01,63.31222152709961
2015-11-01,66.26051330566406
2015-12-01,68.38613891601562
2016-01-01,65.26689147949219
2016-02-01,66.85969543457031
2016-03-01,70.4609603881836
2016-04-01,72.23009490966797
2016-05-01,75.89202117919922
2016-06-01,73.56161499023438
2016-07-01,82.0700454711914
2016-08-01,85.96178436279297
2016-09-01,80.32819366455078
2016-10-01,76.73956298828125
2016-11-01,75.40933227539062
2016-12-01,75.65147399902344
2017-01-01,79.46381378173828
2017-02-01,90.8336181640625
2017-03-01,93.60934448242188
2017-04-01,96.6240463256836
2017-05-01,97.98209381103516
2017-06-01,99.4794692993164
2017-07-01,105.2363052368164
2017-08-01,110.7033920288086
2017-09-01,113.30939483642578
2017-10-01,113.75525665283203
2017-11-01,124.7469253540039
2017-12-01,123.02960968017578
2018-01-01,135.36756896972656
2018-02-01,137.5940704345703
2018-03-01,145.70361328125
2018-04-01,146.05455017089844
2018-05-01,158.47357177734375
2018-06-01,161.6494903564453
2018-07-01,162.39210510253906
2018-08-01,176.1405792236328
2018-09-01,173.9368133544922
2018-10-01,147.43597412109375
2018-11-01,154.0146026611328
2018-12-01,145.1117401123047
2019-01-01,167.59262084960938
2019-02-01,181.81539916992188
2019-03-01,196.3600616455078
2019-04-01,222.5690460205078
2019-05-01,217.2660369873047
2019-06-01,236.43260192871094
2019-07-01,224.99661254882812
2019-08-01,232.31365966796875
2019-09-01,216.27212524414062
2019-10-01,232.96803283691406
2019-11-01,257.4308776855469
2019-12-01,257.12933349609375
2020-01-01,284.6369323730469
2020-02-01,294.23773193359375
2020-03-01,288.3745422363281
2020-04-01,326.33746337890625
2020-05-01,328.1837158203125
2020-06-01,333.82000732421875
2020-07-01,375.9800109863281
2020-08-01,354.30999755859375
