Date,Adj Close
2015-09-01,97.17364501953125
2015-10-01,108.48548126220703
2015-11-01,109.14596557617188
2015-12-01,107.07830810546875
2016-01-01,99.98316955566406
2016-02-01,98.41808319091797
2016-03-01,104.85124969482422
2016-04-01,101.81096649169922
2016-05-01,106.2601318359375
2016-06-01,103.56367492675781
2016-07-01,111.26490020751953
2016-08-01,112.43325805664062
2016-09-01,114.63480377197266
2016-10-01,113.24736022949219
2016-11-01,113.74103546142578
2016-12-01,114.689697265625
2017-01-01,120.94145202636719
2017-02-01,126.23271179199219
2017-03-01,128.52395629882812
2017-04-01,132.30340576171875
2017-05-01,137.45974731445312
2017-06-01,133.90870666503906
2017-07-01,139.72677612304688
2017-08-01,142.6241455078125
2017-09-01,141.89247131347656
2017-10-01,148.75347900390625
2017-11-01,151.6865234375
2017-12-01,152.28292846679688
2018-01-01,165.96475219726562
2018-02-01,163.81918334960938
2018-03-01,156.88275146484375
2018-04-01,157.93212890625
2018-05-01,166.89149475097656
2018-06-01,168.4419403076172
2018-07-01,173.52284240722656
2018-08-01,183.55364990234375
2018-09-01,182.70791625976562
2018-10-01,167.30337524414062
2018-11-01,166.8600311279297
2018-12-01,151.97396850585938
2019-01-01,166.1419677734375
2019-02-01,171.11160278320312
2019-03-01,177.5039520263672
2019-04-01,187.60617065429688
2019-05-01,172.1752471923828
2019-06-01,184.83477783203125
2019-07-01,189.56849670410156
2019-08-01,185.96759033203125
2019-09-01,187.29681396484375
2019-10-01,195.89479064941406
2019-11-01,203.8665771484375
2019-12-01,211.33139038085938
2020-01-01,218.22467041015625
2020-02-01,205.005859375
2020-03-01,189.66526794433594
2020-04-01,218.5299835205078
2020-05-01,232.95489501953125
2020-06-01,247.17018127441406
2020-07-01,265.7900085449219
2020-08-01,270.30999755859375
