Date,Adj Close
2005-08-01,709.0499877929688
2005-09-01,752.6900024414062
2005-10-01,763.3300170898438
2005-11-01,784.6799926757812
2005-12-01,823.4199829101562
2006-01-01,823.5700073242188
2006-02-01,799.9000244140625
2006-03-01,813.8200073242188
2006-04-01,860.780029296875
2006-05-01,852.1500244140625
2006-06-01,779.6900024414062
2006-07-01,801.1099853515625
2006-08-01,803.739990234375
2006-09-01,836.2999877929688
2006-10-01,897.3900146484375
2006-11-01,929.5900268554688
2006-12-01,926.2999877929688
2007-01-01,951.1099853515625
2007-02-01,971.5999755859375
2007-03-01,997.2100219726562
2007-04-01,1063.8599853515625
2007-05-01,1126.3699951171875
2007-06-01,1112.9200439453125
2007-07-01,1120.7099609375
2007-08-01,1056.5799560546875
2007-09-01,1130.4200439453125
2007-10-01,1237.1300048828125
2007-11-01,1187.56005859375
2007-12-01,1217.0699462890625
2008-01-01,1061.0
2008-02-01,1109.9599609375
2008-03-01,997.1599731445312
2008-04-01,1080.5
2008-05-01,1117.6300048828125
2008-06-01,1085.6400146484375
2008-07-01,1034.969970703125
2008-08-01,1007.0999755859375
2008-09-01,896.989990234375
2008-10-01,725.469970703125
2008-11-01,648.25
2008-12-01,654.8499755859375
2009-01-01,660.6300048828125
2009-02-01,665.989990234375
2009-03-01,728.3499755859375
2009-04-01,812.3200073242188
2009-05-01,881.75
2009-06-01,862.4299926757812
2009-07-01,950.489990234375
2009-08-01,945.9000244140625
2009-09-01,995.27001953125
2009-10-01,1022.1799926757812
2009-11-01,1082.550048828125
2009-12-01,1145.06005859375
2010-01-01,1119.72998046875
2010-02-01,1159.6099853515625
2010-03-01,1229.0699462890625
2010-04-01,1164.22998046875
2010-05-01,1082.739990234375
2010-06-01,1062.449951171875
2010-07-01,1118.5899658203125
2010-08-01,1134.97998046875
2010-09-01,1225.9200439453125
2010-10-01,1273.97998046875
2010-11-01,1246.449951171875
2010-12-01,1326.43994140625
2011-01-01,1292.75
2011-02-01,1289.719970703125
2011-03-01,1321.1800537109375
2011-04-01,1314.56005859375
2011-05-01,1266.8800048828125
2011-06-01,1223.9100341796875
2011-07-01,1224.1400146484375
2011-08-01,1132.510009765625
2011-09-01,1077.7900390625
2011-10-01,1133.6800537109375
2011-11-01,1082.3599853515625
2011-12-01,1085.5899658203125
2012-01-01,1119.5
2012-02-01,1081.3499755859375
2012-03-01,1124.8499755859375
2012-04-01,1164.3599853515625
2012-05-01,1065.02001953125
2012-06-01,1057.6300048828125
2012-07-01,1105.7900390625
2012-08-01,1120.5799560546875
2012-09-01,1189.25
2012-10-01,1214.219970703125
2012-11-01,1229.969970703125
2012-12-01,1185.5999755859375
2013-01-01,1177.3599853515625
2013-02-01,1221.469970703125
2013-03-01,1237.6700439453125
2013-04-01,1206.18994140625
2013-05-01,1232.0
2013-06-01,1189.6700439453125
2013-07-01,1203.469970703125
2013-08-01,1178.4100341796875
2013-09-01,1264.97998046875
2013-10-01,1288.18994140625
2013-11-01,1356.969970703125
2013-12-01,1328.77001953125
2014-01-01,1300.550048828125
2014-02-01,1348.1099853515625
2014-03-01,1401.25
2014-04-01,1378.9300537109375
2014-05-01,1393.4200439453125
2014-06-01,1388.22998046875
2014-07-01,1392.449951171875
2014-08-01,1404.300048828125
2014-09-01,1458.989990234375
2014-10-01,1424.3699951171875
2014-11-01,1477.5899658203125
2014-12-01,1464.989990234375
2015-01-01,1447.8499755859375
2015-02-01,1517.93994140625
2015-03-01,1625.77001953125
2015-04-01,1644.8499755859375
2015-05-01,1677.030029296875
2015-06-01,1648.800048828125
2015-07-01,1712.6099853515625
2015-08-01,1574.93994140625
2015-09-01,1490.97998046875
2015-10-01,1573.5400390625
2015-11-01,1562.0799560546875
2015-12-01,1528.739990234375
2016-01-01,1449.47998046875
2016-02-01,1437.9300537109375
2016-03-01,1450.3900146484375
2016-04-01,1437.5899658203125
2016-05-01,1443.81005859375
2016-06-01,1397.949951171875
2016-07-01,1453.489990234375
2016-08-01,1447.010009765625
2016-09-01,1442.9300537109375
2016-10-01,1405.52001953125
2016-11-01,1445.9000244140625
2016-12-01,1470.780029296875
2017-01-01,1405.7900390625
2017-02-01,1423.030029296875
2017-03-01,1397.3800048828125
2017-04-01,1407.02001953125
2017-05-01,1419.3599853515625
2017-06-01,1433.6300048828125
2017-07-01,1446.9599609375
2017-08-01,1400.93994140625
2017-09-01,1419.2099609375
2017-10-01,1436.9000244140625
2017-11-01,1405.780029296875
2017-12-01,1512.1500244140625
2018-01-01,1526.6700439453125
2018-02-01,1500.56005859375
2018-03-01,1436.219970703125
2018-04-01,1465.239990234375
2018-05-01,1512.010009765625
2018-06-01,1518.5899658203125
2018-07-01,1579.489990234375
2018-08-01,1666.0400390625
2018-09-01,1667.5
2018-10-01,1587.1400146484375
2018-11-01,1633.6099853515625
2018-12-01,1464.510009765625
2019-01-01,1554.1400146484375
2019-02-01,1571.2099609375
2019-03-01,1542.800048828125
2019-04-01,1599.0799560546875
2019-05-01,1544.43994140625
2019-06-01,1598.050048828125
2019-07-01,1624.4200439453125
2019-08-01,1561.97998046875
2019-09-01,1615.47998046875
2019-10-01,1654.1300048828125
2019-11-01,1702.52001953125
2019-12-01,1683.2900390625
2020-01-01,1696.3299560546875
2020-02-01,1611.7099609375
2020-03-01,1321.93994140625
2020-04-01,1426.300048828125
2020-05-01,1438.25
2020-06-01,1342.4000244140625
2020-07-01,1384.1199951171875
