Date,Adj Close
2005-08-01,90.5329818725586
2005-09-01,90.87273406982422
2005-10-01,89.10118103027344
2005-11-01,93.01740264892578
2005-12-01,92.34984588623047
2006-01-01,95.06888580322266
2006-02-01,95.61315155029297
2006-03-01,96.80619049072266
2006-04-01,98.41889190673828
2006-05-01,95.45442962646484
2006-06-01,95.2822036743164
2006-07-01,96.13196563720703
2006-08-01,98.22979736328125
2006-09-01,100.44039154052734
2006-10-01,104.0616683959961
2006-11-01,106.13092041015625
2006-12-01,106.9541244506836
2007-01-01,109.16765594482422
2007-02-01,107.02600860595703
2007-03-01,107.83860778808594
2007-04-01,113.06206512451172
2007-05-01,116.89713287353516
2007-06-01,114.69366455078125
2007-07-01,111.58142852783203
2007-08-01,113.01333618164062
2007-09-01,116.83432006835938
2007-10-01,118.98112487792969
2007-11-01,114.37271881103516
2007-12-01,112.48779296875
2008-01-01,106.24757385253906
2008-02-01,103.50186157226562
2008-03-01,102.07096862792969
2008-04-01,107.46532440185547
2008-05-01,109.08981323242188
2008-06-01,99.47502899169922
2008-07-01,99.07422637939453
2008-08-01,100.60531616210938
2008-09-01,90.60647583007812
2008-10-01,76.07735443115234
2008-11-01,70.78184509277344
2008-12-01,70.89971160888672
2009-01-01,65.60611724853516
2009-02-01,58.55680847167969
2009-03-01,62.984371185302734
2009-04-01,69.73723602294922
2009-05-01,73.8136215209961
2009-06-01,73.35093688964844
2009-07-01,79.26862335205078
2009-08-01,82.19676208496094
2009-09-01,84.70773315429688
2009-10-01,83.47492218017578
2009-11-01,88.6175537109375
2009-12-01,89.8266372680664
2010-01-01,87.02813720703125
2010-02-01,89.74293518066406
2010-03-01,94.81602478027344
2010-04-01,96.6793212890625
2010-05-01,88.9977035522461
2010-06-01,83.99325561523438
2010-07-01,90.15695190429688
2010-08-01,86.1016616821289
2010-09-01,93.31293487548828
2010-10-01,97.39627838134766
2010-11-01,97.39627838134766
2010-12-01,103.3638687133789
2011-01-01,106.32852935791016
2011-02-01,110.02210998535156
2011-03-01,109.55935668945312
2011-04-01,113.22210693359375
2011-05-01,111.9523696899414
2011-06-01,109.5207748413086
2011-07-01,107.8619613647461
2011-08-01,101.93222045898438
2011-09-01,94.36779022216797
2011-10-01,105.2092514038086
2011-11-01,104.7817153930664
2011-12-01,105.2092514038086
2012-01-01,110.78648376464844
2012-02-01,115.59523010253906
2012-03-01,118.7926025390625
2012-04-01,118.51670837402344
2012-05-01,111.39908599853516
2012-06-01,115.32227325439453
2012-07-01,117.29106140136719
2012-08-01,120.2295150756836
2012-09-01,122.62284851074219
2012-10-01,121.03401947021484
2012-11-01,121.71900939941406
2012-12-01,121.9416732788086
2013-01-01,129.09303283691406
2013-02-01,130.7401123046875
2013-03-01,135.1035614013672
2013-04-01,138.3116455078125
2013-05-01,141.5771484375
2013-06-01,138.95262145996094
2013-07-01,146.90655517578125
2013-08-01,142.50042724609375
2013-09-01,146.29693603515625
2013-10-01,153.8175811767578
2013-11-01,158.37640380859375
2013-12-01,161.605224609375
2014-01-01,156.7553253173828
2014-02-01,163.89016723632812
2014-03-01,164.5236358642578
2014-04-01,166.3984832763672
2014-05-01,170.25994873046875
2014-06-01,172.94622802734375
2014-07-01,171.43984985351562
2014-08-01,178.20545959472656
2014-09-01,174.92922973632812
2014-10-01,179.88587951660156
2014-11-01,184.8277130126953
2014-12-01,183.34698486328125
2015-01-01,178.89646911621094
2015-02-01,188.95127868652344
2015-03-01,185.1571502685547
2015-04-01,187.81260681152344
2015-05-01,190.2271728515625
2015-06-01,185.46112060546875
2015-07-01,190.57305908203125
2015-08-01,180.30657958984375
2015-09-01,173.48941040039062
2015-10-01,190.0986328125
2015-11-01,189.91661071777344
2015-12-01,185.53024291992188
2016-01-01,177.342529296875
2016-02-01,177.19601440429688
2016-03-01,188.14491271972656
2016-04-01,189.86065673828125
2016-05-01,193.0904998779297
2016-06-01,192.7592010498047
2016-07-01,200.82835388183594
2016-08-01,201.06886291503906
2016-09-01,200.06988525390625
2016-10-01,197.5943603515625
2016-11-01,204.87347412109375
2016-12-01,207.80178833007812
2017-01-01,212.76708984375
2017-02-01,221.12701416015625
2017-03-01,220.4443817138672
2017-04-01,223.6011199951172
2017-05-01,226.7567596435547
2017-06-01,227.09487915039062
2017-07-01,232.89283752441406
2017-08-01,233.57235717773438
2017-09-01,237.10203552246094
2017-10-01,243.8934783935547
2017-11-01,251.34832763671875
2017-12-01,253.10296630859375
2018-01-01,268.73419189453125
2018-02-01,258.96295166015625
2018-03-01,250.85997009277344
2018-04-01,253.1663360595703
2018-05-01,259.3205871582031
2018-06-01,259.64599609375
2018-07-01,270.4740905761719
2018-08-01,279.1075439453125
2018-09-01,279.50177001953125
2018-10-01,261.36480712890625
2018-11-01,266.2129211425781
2018-12-01,241.36380004882812
2019-01-01,262.21112060546875
2019-02-01,270.7108459472656
2019-03-01,274.40228271484375
2019-04-01,286.8702697753906
2019-05-01,268.5762023925781
2019-06-01,285.8750305175781
2019-07-01,291.6087646484375
2019-08-01,286.72625732421875
2019-09-01,290.9617004394531
2019-10-01,298.76666259765625
2019-11-01,309.5814514160156
2019-12-01,317.01788330078125
2020-01-01,318.4478454589844
2020-02-01,293.2377014160156
2020-03-01,255.12054443359375
2020-04-01,289.20733642578125
2020-05-01,302.9866943359375
2020-06-01,307.00897216796875
2020-07-01,326.5199890136719
2020-07-31,326.3999938964844
