Date,Open,High,Low,Close,Adj Close,Volume
2015-08-01,85.330002,225.800003,59.853333,224.559998,222.185730,129177900
2015-09-01,71.709999,80.639999,59.160000,62.250000,61.591831,123266700
2015-10-01,62.000000,70.120003,60.270000,66.629997,65.966873,136376900
2015-11-01,67.269997,73.800003,66.440002,72.290001,71.570534,62512000
2015-12-01,72.860001,73.389999,63.950001,70.199997,69.501335,67354400
2016-01-01,68.540001,69.110001,48.779999,50.549999,50.155258,179064400
2016-02-01,50.049999,51.990002,44.160000,47.900002,47.525955,144728600
2016-03-01,48.619999,54.709999,46.660000,51.660000,51.256592,157749200
2016-04-01,51.369999,58.380001,50.810001,53.930000,53.572987,169649300
2016-05-01,54.080002,58.490002,48.980000,58.049999,57.665703,130314800
2016-06-01,57.840000,59.869999,49.509998,54.080002,53.722000,187491700
2016-07-01,53.830002,62.139999,53.799999,62.070000,61.710842,132837000
2016-08-01,62.590000,64.949997,59.130001,60.090000,59.742298,160252500
2016-09-01,60.119999,69.209999,59.549999,66.290001,65.906441,114511000
2016-10-01,65.809998,67.300003,55.799999,56.150002,55.851772,124730500
2016-11-01,56.230000,68.160004,53.150002,62.669998,62.337132,181591700
2016-12-01,63.099998,64.470001,58.869999,59.189999,58.875618,116962400
2017-01-01,59.930000,65.949997,58.660000,64.900002,64.574051,125776600
2017-02-01,65.180000,71.339996,64.300003,70.209999,69.857391,89308100
2017-03-01,71.199997,72.580002,67.410004,69.339996,68.991753,102231300
2017-04-01,69.489998,71.730003,66.000000,71.440002,71.101120,74013700
2017-05-01,71.650002,72.379997,66.660004,67.709999,67.388809,82165500
2017-06-01,67.959999,80.889999,67.849998,77.180000,76.813889,109200700
2017-07-01,77.400002,82.379997,76.870003,78.169998,77.918976,79325400
2017-08-01,78.379997,84.209999,74.250000,83.830002,83.560814,86801600
2017-09-01,84.080002,86.690002,82.709999,86.570000,86.292007,64087500
2017-10-01,86.980003,88.980003,81.300003,83.639999,83.408516,76417200
2017-11-01,84.419998,86.059998,78.459999,83.190002,82.959763,84013100
2017-12-01,83.290001,86.769997,78.690002,84.870003,84.635117,80791200
2018-01-01,85.269997,97.980003,84.300003,93.370003,93.151680,113183900
2018-02-01,93.209999,94.449997,82.379997,90.360001,90.148705,96028400
2018-03-01,90.169998,97.870003,84.949997,87.730003,87.524864,94559200
2018-04-01,87.339996,91.900002,82.360001,86.980003,86.831100,108316400
2018-05-01,87.110001,96.040001,85.309998,94.669998,94.507935,86656900
2018-06-01,96.089996,101.550003,91.910004,95.190002,95.027046,106199700
2018-07-01,94.419998,101.169998,92.820000,95.290001,95.183456,83132500
2018-08-01,95.129997,100.699997,92.510002,100.139999,100.028023,92251200
2018-09-01,100.139999,100.309998,94.050003,95.870003,95.762802,51169100
2018-10-01,96.370003,96.500000,76.370003,79.110001,79.080956,171580000
2018-11-01,79.730003,85.989998,73.970001,81.650002,81.620026,126206600
2018-12-01,84.690002,85.330002,64.379997,71.750000,71.723656,145924900
2019-01-01,70.480003,83.970001,70.199997,83.599998,83.583908,112278400
2019-02-01,83.550003,90.589996,81.309998,89.139999,89.122841,71512800
2019-03-01,90.089996,92.989998,85.050003,90.540001,90.522575,109986300
2019-04-01,91.440002,93.870003,82.430000,85.199997,85.183601,111998100
2019-05-01,85.339996,87.870003,79.309998,79.440002,79.424713,117419400
2019-06-01,79.790001,88.769997,79.730003,87.709999,87.693123,82564000
2019-07-01,89.279999,89.300003,84.029999,85.680000,85.663506,80605100
2019-08-01,86.019997,87.599998,78.309998,80.370003,80.354538,93609400
2019-09-01,79.879997,84.120003,75.620003,76.250000,76.235321,98216700
2019-10-01,76.430000,82.800003,72.970001,81.629997,81.617249,113526400
2019-11-01,82.080002,93.980003,81.000000,93.650002,93.635376,93855200
2019-12-01,93.769997,98.790001,91.680000,95.110001,95.095146,99603700
2020-01-01,95.820000,97.639999,88.050003,89.120003,89.106087,115378600
2020-02-01,89.910004,98.760002,84.750000,89.180000,89.166077,95659800
2020-03-01,90.010002,94.690002,62.939999,77.440002,77.427910,237649400
2020-04-01,74.699997,99.790001,72.379997,93.389999,93.375412,151915200
2020-05-01,91.500000,108.050003,89.449997,103.559998,103.543823,144807000
2020-06-01,103.250000,115.769997,97.150002,111.949997,111.932518,162279100
2020-07-01,112.320000,121.059998,109.790001,114.919998,114.919998,88849600
2020-07-23,117.150002,118.459999,113.800003,114.919998,114.919998,5009881
